,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
3,2/12/14,0.31,$0.37,$539.49M,-0.06,$535M,PNK,"195,991.52",Consumer Discretionary,1.0
4,11/6/13,0.11,$0.32,$425.15M,-0.21,$418.9M,PNK,"195,991.52",Consumer Discretionary,1.0
5,7/25/13,0.21,$0.23,$321.94M,-0.02,$315.3M,PNK,"195,991.52",Consumer Discretionary,1.0
6,5/1/13,0.25,$0.20,$316.79M,0.05,$312.6M,PNK,"195,991.52",Consumer Discretionary,1.0
7,2/13/13,0.03,$0.15,$307.4M,-0.12,$301.32M,PNK,"195,991.52",Consumer Discretionary,1.0
8,10/24/12,0.3,$0.18,$307.51M,0.12,$304.2M,PNK,"195,991.52",Consumer Discretionary,1.0
9,7/25/12,0.29,$0.22,$295.01M,0.07,$298.3M,PNK,"195,991.52",Consumer Discretionary,1.0
10,2/15/12,0.26,$0.10,$278.91M,0.16,$275.76M,PNK,"195,991.52",Consumer Discretionary,1.0
11,10/27/11,0.23,$0.17,$301.58M,0.06,$295.9M,PNK,"195,991.52",Consumer Discretionary,1.0
12,8/3/11,0.17,$0.07,$290.12M,0.1,$299.09M,PNK,"195,991.52",Consumer Discretionary,1.0
13,2/24/11,-0.01,-$0.08,$274.75M,0.07,$274M,PNK,"195,991.52",Consumer Discretionary,1.0
3,5/5/15,0.55,$0.43,$388.6M,0.12,$453.3M,COKE,"196,161.22",Consumer Staples,0.0
5,5/6/14,0.36,$0.62,$383.6M,-0.26,$388.6M,COKE,"196,161.22",Consumer Staples,0.0
6,11/5/12,1.09,$1.19,$405.9M,-0.1,$419.9M,COKE,"196,161.22",Consumer Staples,0.0
0,3/7/12,0.51,$0.70,$409.34M,-0.19,$372.86M,COKE,"196,161.22",Consumer Staples,0.0
1,11/8/11,1.06,$1.50,$414.68M,-0.44,$405.9M,COKE,"196,161.22",Consumer Staples,0.0
2,8/9/11,1.33,$1.44,$423.4M,-0.11,$422.9M,COKE,"196,161.22",Consumer Staples,0.0
3,5/10/11,0.69,$0.59,$377.29M,0.1,$359.6M,COKE,"196,161.22",Consumer Staples,0.0
1,11/3/16,1.15,$1.04,$179.01M,0.11,$181.3M,FFG,"196,222.50",Financials,0.0
2,8/4/16,1.02,$1.03,$176.97M,-0.01,$181.3M,FFG,"196,222.50",Financials,0.0
3,5/9/16,1.05,$0.98,$176.57M,0.07,$179.7M,FFG,"196,222.50",Financials,0.0
4,2/11/16,1.04,$1.08,$175.62M,-0.04,$182.6M,FFG,"196,222.50",Financials,0.0
7,5/7/15,0.95,$0.98,$174M,-0.03,$177.9M,FFG,"196,222.50",Financials,0.0
8,2/5/15,1.13,$0.99,$172M,0.14,$175.1M,FFG,"196,222.50",Financials,0.0
0,11/6/14,1.18,$0.96,$172M,0.22,$173.4M,FFG,"196,222.50",Financials,0.0
2,5/1/14,0.92,$0.93,$170.47M,-0.01,$168.5M,FFG,"196,222.50",Financials,0.0
3,2/6/14,1.0,$0.89,$166.39M,0.11,$172.99M,FFG,"196,222.50",Financials,0.0
4,10/31/13,1.02,$0.88,$92.31M,0.14,$173.52M,FFG,"196,222.50",Financials,0.0
5,8/1/13,0.98,$0.80,$165M,0.18,$176.7M,FFG,"196,222.50",Financials,0.0
8,8/2/12,0.73,$0.74,$188.29M,-0.01,$165.98M,FFG,"196,222.50",Financials,0.0
11,11/3/11,0.79,$0.77,$184.8M,0.02,$199.24M,FFG,"196,222.50",Financials,0.0
12,8/4/11,1.19,$0.77,$182.05M,0.42,$188.3M,FFG,"196,222.50",Financials,0.0
13,5/9/11,0.85,$0.78,$30M,0.07,$30.8M,FFG,"196,222.50",Financials,0.0
14,2/3/11,0.98,$0.76,$252.16M,0.22,$343.8M,FFG,"196,222.50",Financials,0.0
2,8/4/16,0.51,$0.62,$197.1M,-0.11,$196.9M,TPRE,"195,801.15",Financials,0.0
3,5/5/16,-0.49,-$0.50,$229.7M,0.01,$197.2M,TPRE,"195,801.15",Financials,0.0
7,2/26/15,-0.14,-$0.09,$186.7M,-0.05,$183.6M,TPRE,"195,801.15",Financials,0.0
1,11/12/13,0.46,$0.43,$89.08M,0.03,$119.7M,TPRE,"195,801.15",Financials,0.0
3,5/10/16,1.31,$1.27,$303.78M,0.04,$289M,ECPG,"195,497.40",Financials,0.0
4,2/24/16,1.31,$1.35,$294.05M,-0.04,$298M,ECPG,"195,497.40",Financials,0.0
5,11/5/15,1.34,$1.31,$298.21M,0.03,$287.8M,ECPG,"195,497.40",Financials,0.0
6,8/10/15,1.27,$1.26,$288.47M,0.01,$290M,ECPG,"195,497.40",Financials,0.0
7,5/7/15,1.23,$1.19,$283.6M,0.04,$285.7M,ECPG,"195,497.40",Financials,0.0
8,2/26/15,1.04,$1.13,$270.06M,-0.09,$276.6M,ECPG,"195,497.40",Financials,0.0
2,5/8/14,1.08,$1.06,$246.99M,0.02,$253.7M,ECPG,"195,497.40",Financials,0.0
4,11/7/13,1.02,$0.94,$209.12M,0.08,$235.6M,ECPG,"195,497.40",Financials,0.0
5,8/8/13,0.85,$0.81,$147.73M,0.04,$152M,ECPG,"195,497.40",Financials,0.0
7,2/13/13,0.79,$0.78,$143.6M,0.01,$143.62M,ECPG,"195,497.40",Financials,0.0
8,11/1/12,0.82,$0.80,$144.29M,0.02,$144.79M,ECPG,"195,497.40",Financials,0.0
9,8/2/12,0.74,$0.70,$138.45M,0.04,$138.73M,ECPG,"195,497.40",Financials,0.0
10,5/9/12,0.69,$0.66,$130.6M,0.03,$130.22M,ECPG,"195,497.40",Financials,0.0
12,10/26/11,0.6,$0.60,$116.76M,0.0,$120.6M,ECPG,"195,497.40",Financials,0.0
13,8/1/11,0.58,$0.58,$116.08M,0.0,$115.8M,ECPG,"195,497.40",Financials,0.0
14,4/27/11,0.54,$0.53,$105.89M,0.01,$110.3M,ECPG,"195,497.40",Financials,0.0
15,2/14/11,0.56,$0.47,$97.23M,0.09,$99.77M,ECPG,"195,497.40",Financials,0.0
1,11/7/16,-0.09,-$0.08,$98.35M,-0.01,$66.63M,KOS,"194,058.44",Energy,1.0
3,5/9/16,-0.04,-$0.09,$109.16M,0.05,$62M,KOS,"194,058.44",Energy,1.0
4,2/22/16,0.06,-$0.05,$170.73M,0.11,$121.9M,KOS,"194,058.44",Energy,1.0
5,11/2/15,0.02,-$0.04,$159.51M,0.06,$96.6M,KOS,"194,058.44",Energy,1.0
6,8/3/15,0.0,$0.00,$182.67M,0.0,$121.8M,KOS,"194,058.44",Energy,1.0
7,5/4/15,-0.18,-$0.11,$164.7M,-0.07,$132.6M,KOS,"194,058.44",Energy,1.0
0,11/3/14,0.05,$0.01,$183.4M,0.04,$138.4M,KOS,"194,058.44",Energy,1.0
1,11/3/16,0.07,$0.03,$63.58M,0.04,$65M,PCTY,"194,226.41",Information Technology,0.0
2,8/9/16,-0.01,-$0.04,$57.64M,0.03,$59.8M,PCTY,"194,226.41",Information Technology,0.0
3,5/5/16,0.21,$0.14,$67.26M,0.07,$70.6M,PCTY,"194,226.41",Information Technology,0.0
4,2/4/16,0.08,-$0.03,$48.63M,0.11,$55.2M,PCTY,"194,226.41",Information Technology,0.0
5,11/5/15,0.02,-$0.07,$41.73M,0.09,$45.1M,PCTY,"194,226.41",Information Technology,0.0
6,8/13/15,-0.03,-$0.06,$38.12M,0.03,$40M,PCTY,"194,226.41",Information Technology,0.0
7,5/7/15,0.11,$0.05,$44.5M,0.06,$47.3M,PCTY,"194,226.41",Information Technology,0.0
8,2/5/15,-0.05,-$0.08,$31.9M,0.03,$34.3M,PCTY,"194,226.41",Information Technology,0.0
0,8/14/14,-0.03,-$0.05,$26.71M,0.02,$28.6M,PCTY,"194,226.41",Information Technology,0.0
1,5/8/14,0.04,-$0.06,$30.03M,0.1,$33.8M,PCTY,"194,226.41",Information Technology,0.0
2,11/6/14,-0.03,-$0.08,$29.6M,0.05,$31.1M,PCTY,"194,226.41",Information Technology,0.0
1,11/2/16,0.96,$0.71,$129.37M,0.25,$154.8M,WD,"193,415.58",Financials,1.0
2,8/3/16,1.05,$0.69,$114.53M,0.36,$147.9M,WD,"193,415.58",Financials,1.0
3,5/4/16,0.5,$0.62,$114.6M,-0.12,$94.2M,WD,"193,415.58",Financials,1.0
4,2/10/16,0.67,$0.64,$128.43M,0.03,$121.4M,WD,"193,415.58",Financials,1.0
5,11/4/15,0.66,$0.46,$104.98M,0.2,$120.8M,WD,"193,415.58",Financials,1.0
6,8/5/15,0.67,$0.52,$104.29M,0.15,$113.9M,WD,"193,415.58",Financials,1.0
7,5/6/15,0.66,$0.34,$80.37M,0.32,$112.1M,WD,"193,415.58",Financials,1.0
8,2/12/15,0.5,$0.46,$98.29M,0.04,$112.6M,WD,"193,415.58",Financials,1.0
0,11/6/14,0.47,$0.34,$81.21M,0.13,$98.1M,WD,"193,415.58",Financials,1.0
1,8/6/14,0.4,$0.42,$90.05M,-0.02,$85.3M,WD,"193,415.58",Financials,1.0
2,5/8/14,0.21,$0.27,$74.1M,-0.06,$64.8M,WD,"193,415.58",Financials,1.0
3,2/13/14,0.33,$0.34,$87.12M,-0.01,$85.47M,WD,"193,415.58",Financials,1.0
4,11/7/13,0.25,$0.27,$74.22M,-0.02,$73.7M,WD,"193,415.58",Financials,1.0
5,8/8/13,0.44,$0.55,$95.2M,-0.11,$90.7M,WD,"193,415.58",Financials,1.0
6,5/8/13,0.25,$0.39,$78.8M,-0.14,$69.2M,WD,"193,415.58",Financials,1.0
7,3/6/13,0.54,$0.62,$104.61M,-0.08,$105.52M,WD,"193,415.58",Financials,1.0
8,11/8/12,0.28,$0.40,$56.37M,-0.12,$70.1M,WD,"193,415.58",Financials,1.0
9,8/8/12,0.42,$0.52,$47.58M,-0.1,$46.7M,WD,"193,415.58",Financials,1.0
10,5/9/12,0.27,$0.31,$31.79M,-0.04,$34.4M,WD,"193,415.58",Financials,1.0
11,3/8/12,0.5,$0.42,$44.22M,0.08,$47.6M,WD,"193,415.58",Financials,1.0
12,11/10/11,0.28,$0.33,$36.18M,-0.05,$33.4M,WD,"193,415.58",Financials,1.0
13,8/11/11,0.51,$0.40,$38.19M,0.11,$42.4M,WD,"193,415.58",Financials,1.0
14,5/12/11,0.31,$0.28,$33.23M,0.03,$29M,WD,"193,415.58",Financials,1.0
1,10/27/16,0.14,$0.17,$175.04M,-0.03,$164.2M,WWE,"193,615.70",Consumer Discretionary,1.0
3,5/10/16,0.18,$0.10,$170.63M,0.08,$171.1M,WWE,"193,615.70",Consumer Discretionary,1.0
4,2/11/16,0.04,$0.00,$161.27M,0.04,$166.2M,WWE,"193,615.70",Consumer Discretionary,1.0
5,10/29/15,0.14,$0.08,$150.83M,0.06,$166.2M,WWE,"193,615.70",Consumer Discretionary,1.0
6,7/30/15,0.07,-$0.02,$148.7M,0.09,$150.2M,WWE,"193,615.70",Consumer Discretionary,1.0
7,4/30/15,0.13,$0.02,$171.45M,0.11,$176.2M,WWE,"193,615.70",Consumer Discretionary,1.0
8,2/12/15,-0.01,-$0.08,$135.42M,0.07,$140.5M,WWE,"193,615.70",Consumer Discretionary,1.0
0,10/30/14,-0.01,-$0.17,$133.2M,0.16,$120.2M,WWE,"193,615.70",Consumer Discretionary,1.0
1,7/31/14,-0.18,-$0.20,$157.9M,0.02,$156.3M,WWE,"193,615.70",Consumer Discretionary,1.0
2,5/1/14,-0.11,-$0.15,$123.03M,0.04,$125.6M,WWE,"193,615.70",Consumer Discretionary,1.0
3,2/20/14,-0.1,-$0.05,$116.08M,-0.05,$118.4M,WWE,"193,615.70",Consumer Discretionary,1.0
4,10/31/13,0.03,$0.01,$104.77M,0.02,$113.3M,WWE,"193,615.70",Consumer Discretionary,1.0
5,8/1/13,0.07,$0.14,$138.4M,-0.07,$152.3M,WWE,"193,615.70",Consumer Discretionary,1.0
6,5/2/13,0.05,$0.07,$121.96M,-0.02,$124M,WWE,"193,615.70",Consumer Discretionary,1.0
7,2/28/13,0.02,$0.02,$114.6M,0.0,$115.1M,WWE,"193,615.70",Consumer Discretionary,1.0
8,11/1/12,0.07,$0.04,$108.51M,0.03,$104.2M,WWE,"193,615.70",Consumer Discretionary,1.0
9,8/2/12,0.17,$0.17,$143.05M,0.0,$141.6M,WWE,"193,615.70",Consumer Discretionary,1.0
10,5/3/12,0.18,$0.07,$113.74M,0.11,$123.1M,WWE,"193,615.70",Consumer Discretionary,1.0
11,2/23/12,0.02,$0.11,$118.46M,-0.09,$112.9M,WWE,"193,615.70",Consumer Discretionary,1.0
12,11/3/11,0.14,$0.15,$106.71M,-0.01,$108.5M,WWE,"193,615.70",Consumer Discretionary,1.0
13,8/4/11,0.21,$0.24,$138.47M,-0.03,$142.6M,WWE,"193,615.70",Consumer Discretionary,1.0
14,5/5/11,0.15,$0.14,$108.55M,0.01,$119.9M,WWE,"193,615.70",Consumer Discretionary,1.0
15,2/10/11,0.11,$0.09,$114.29M,0.02,$122.5M,WWE,"193,615.70",Consumer Discretionary,1.0
1,10/26/16,0.59,$0.47,$26.6M,0.12,$25.8M,ANIK,"192,989.36",Health Care,0.0
2,7/27/16,0.57,$0.44,$24.75M,0.13,$26.6M,ANIK,"192,989.36",Health Care,0.0
3,4/27/16,0.45,$0.28,$19.26M,0.17,$22.3M,ANIK,"192,989.36",Health Care,0.0
4,2/24/16,0.72,$0.60,$28.19M,0.12,$25.6M,ANIK,"192,989.36",Health Care,0.0
5,10/28/15,0.55,$0.34,$22.36M,0.21,$23.7M,ANIK,"192,989.36",Health Care,0.0
6,7/29/15,0.51,$0.34,$21.65M,0.17,$22.9M,ANIK,"192,989.36",Health Care,0.0
7,4/28/15,0.23,$0.21,$16.2M,0.02,$15.5M,ANIK,"192,989.36",Health Care,0.0
8,2/25/15,0.51,$0.48,$24.6M,0.03,$23.3M,ANIK,"192,989.36",Health Care,0.0
0,10/29/14,0.4,$0.33,$20.33M,0.07,$22.1M,ANIK,"192,989.36",Health Care,0.0
1,7/30/14,0.6,$0.57,$28.2M,0.03,$26.3M,ANIK,"192,989.36",Health Care,0.0
2,4/29/14,0.97,$0.25,$16.03M,0.72,$34M,ANIK,"192,989.36",Health Care,0.0
3,2/26/14,0.44,$0.42,$21.91M,0.02,$21.3M,ANIK,"192,989.36",Health Care,0.0
4,10/30/13,0.33,$0.14,$16.96M,0.19,$17.8M,ANIK,"192,989.36",Health Care,0.0
5,7/31/13,0.4,$0.25,$17.09M,0.15,$20.8M,ANIK,"192,989.36",Health Care,0.0
6,2/27/13,0.31,$0.25,$21.59M,0.06,$22.6M,ANIK,"192,989.36",Health Care,0.0
7,10/30/12,0.11,$0.17,$16.83M,-0.06,$14.8M,ANIK,"192,989.36",Health Care,0.0
8,5/3/12,0.14,$0.17,$18.2M,-0.03,$14.4M,ANIK,"192,989.36",Health Care,0.0
10,11/2/11,0.22,$0.11,$15.1M,0.11,$18.5M,ANIK,"192,989.36",Health Care,0.0
1,10/27/16,0.23,$0.19,$124.85M,0.04,$127.2M,QSII,"193,082.94",Health Care,0.0
2,7/28/16,0.15,$0.18,$126.3M,-0.03,$122.2M,QSII,"193,082.94",Health Care,0.0
3,5/19/16,0.19,$0.17,$127.67M,0.02,$127.9M,QSII,"193,082.94",Health Care,0.0
4,1/28/16,0.16,$0.15,$125.5M,0.01,$116.4M,QSII,"193,082.94",Health Care,0.0
5,10/22/15,0.21,$0.14,$124.78M,0.07,$125.4M,QSII,"193,082.94",Health Care,0.0
6,7/23/15,0.16,$0.15,$127.5M,0.01,$122.2M,QSII,"193,082.94",Health Care,0.0
7,5/21/15,0.21,$0.15,$126.23M,0.06,$128.4M,QSII,"193,082.94",Health Care,0.0
8,1/22/15,0.16,$0.14,$121.3M,0.02,$123.4M,QSII,"193,082.94",Health Care,0.0
0,7/24/14,0.13,$0.14,$114.9M,-0.01,$117.9M,QSII,"193,082.94",Health Care,0.0
1,5/29/14,0.12,$0.16,$112.22M,-0.04,$115.2M,QSII,"193,082.94",Health Care,0.0
2,1/23/14,0.11,$0.21,$113.97M,-0.1,$108.9M,QSII,"193,082.94",Health Care,0.0
3,10/24/13,0.22,$0.23,$113.71M,-0.01,$111.1M,QSII,"193,082.94",Health Care,0.0
4,7/25/13,0.22,$0.22,$115.68M,0.0,$109.5M,QSII,"193,082.94",Health Care,0.0
5,5/23/13,0.21,$0.28,$117.31M,-0.07,$111.3M,QSII,"193,082.94",Health Care,0.0
6,1/24/13,0.26,$0.29,$119.33M,-0.03,$114.5M,QSII,"193,082.94",Health Care,0.0
7,10/26/12,0.26,$0.29,$119.06M,-0.03,$116.1M,QSII,"193,082.94",Health Care,0.0
8,5/17/12,0.25,$0.32,$112.03M,-0.07,$109M,QSII,"193,082.94",Health Care,0.0
9,1/26/12,0.36,$0.36,$110.67M,0.0,$112.8M,QSII,"193,082.94",Health Care,0.0
10,10/27/11,0.7,$0.67,$103.68M,0.03,$107.6M,QSII,"193,082.94",Health Care,0.0
11,7/26/12,0.26,$0.35,$120.61M,-0.09,$118.3M,QSII,"193,082.94",Health Care,0.0
12,7/28/11,0.65,$0.61,$99.01M,0.04,$100.4M,QSII,"193,082.94",Health Care,0.0
13,5/26/11,0.64,$0.61,$94.83M,0.03,$97.1M,QSII,"193,082.94",Health Care,0.0
14,1/28/11,0.6,$0.54,$89.58M,0.06,$91.9M,QSII,"193,082.94",Health Care,0.0
1,10/20/16,-2.58,-$2.59,$249.81M,0.01,$241M,SYNT,"193,297.64",Information Technology,1.0
2,7/21/16,0.7,$0.63,$249.12M,0.07,$246M,SYNT,"193,297.64",Information Technology,1.0
3,4/21/16,0.63,$0.66,$245.64M,-0.03,$241.4M,SYNT,"193,297.64",Information Technology,1.0
4,2/18/16,0.88,$0.74,$254.66M,0.14,$254.6M,SYNT,"193,297.64",Information Technology,1.0
5,10/21/15,0.92,$0.75,$254.61M,0.17,$253.6M,SYNT,"193,297.64",Information Technology,1.0
6,7/23/15,0.72,$0.69,$240.04M,0.03,$239.8M,SYNT,"193,297.64",Information Technology,1.0
7,4/23/15,0.48,$0.68,$236.87M,-0.2,$220.6M,SYNT,"193,297.64",Information Technology,1.0
8,2/19/15,0.84,$0.70,$234.66M,0.14,$235.3M,SYNT,"193,297.64",Information Technology,1.0
0,10/16/14,1.47,$1.39,$236.96M,0.08,$228.3M,SYNT,"193,297.64",Information Technology,1.0
1,7/17/14,1.41,$1.22,$229.3M,0.19,$228.3M,SYNT,"193,297.64",Information Technology,1.0
2,4/17/14,1.39,$1.25,$218.7M,0.14,$219.5M,SYNT,"193,297.64",Information Technology,1.0
3,2/13/14,1.58,$1.31,$212.5M,0.27,$223.3M,SYNT,"193,297.64",Information Technology,1.0
4,10/17/13,1.42,$1.23,$208.63M,0.19,$209.9M,SYNT,"193,297.64",Information Technology,1.0
5,7/18/13,1.14,$1.06,$197.92M,0.08,$202.5M,SYNT,"193,297.64",Information Technology,1.0
6,4/18/13,1.11,$1.03,$187.99M,0.08,$189.1M,SYNT,"193,297.64",Information Technology,1.0
7,2/14/13,1.19,$1.04,$184.6M,0.15,$187.8M,SYNT,"193,297.64",Information Technology,1.0
8,10/18/12,1.23,$0.95,$189.3M,0.28,$186.4M,SYNT,"193,297.64",Information Technology,1.0
9,7/19/12,1.04,$0.81,$181.31M,0.23,$179M,SYNT,"193,297.64",Information Technology,1.0
10,4/19/12,0.98,$0.75,$172.11M,0.23,$170.7M,SYNT,"193,297.64",Information Technology,1.0
11,2/16/12,1.05,$0.83,$169.14M,0.22,$172.4M,SYNT,"193,297.64",Information Technology,1.0
12,10/20/11,0.8,$0.76,$163.02M,0.04,$167.6M,SYNT,"193,297.64",Information Technology,1.0
13,7/21/11,0.66,$0.66,$153.67M,0.0,$157M,SYNT,"193,297.64",Information Technology,1.0
14,4/21/11,0.6,$0.65,$145.32M,-0.05,$145.4M,SYNT,"193,297.64",Information Technology,1.0
15,2/17/11,0.71,$0.68,$146.83M,0.03,$144.9M,SYNT,"193,297.64",Information Technology,1.0
1,11/2/16,0.1,$0.14,$68.07M,-0.04,$68.8M,THR,"193,094.10",Industrials,1.0
2,8/3/16,0.08,$0.15,$64.09M,-0.07,$63.4M,THR,"193,094.10",Industrials,1.0
3,5/25/16,0.2,$0.19,$65.24M,0.01,$72.3M,THR,"193,094.10",Industrials,1.0
4,2/3/16,0.25,$0.32,$77.41M,-0.07,$74.4M,THR,"193,094.10",Industrials,1.0
5,11/4/15,0.26,$0.31,$82.31M,-0.05,$69.9M,THR,"193,094.10",Industrials,1.0
6,8/5/15,0.18,$0.24,$68.91M,-0.06,$65.2M,THR,"193,094.10",Industrials,1.0
7,5/27/15,0.32,$0.32,$70.4M,0.0,$74.26M,THR,"193,094.10",Industrials,1.0
8,2/3/15,0.48,$0.38,$79.1M,0.1,$87.6M,THR,"193,094.10",Industrials,1.0
0,11/4/14,0.36,$0.32,$75.27M,0.04,$79M,THR,"193,094.10",Industrials,1.0
1,8/7/14,0.36,$0.26,$65.9M,0.1,$67.7M,THR,"193,094.10",Industrials,1.0
2,5/29/14,0.3,$0.32,$72.87M,-0.02,$67.5M,THR,"193,094.10",Industrials,1.0
3,2/6/14,0.07,$0.37,$82.03M,-0.3,$71.5M,THR,"193,094.10",Industrials,1.0
4,11/7/13,0.3,$0.28,$70M,0.02,$72M,THR,"193,094.10",Industrials,1.0
5,8/8/13,0.23,$0.22,$68.15M,0.01,$65.6M,THR,"193,094.10",Industrials,1.0
6,6/5/13,0.18,$0.24,$75.88M,-0.06,$71.7M,THR,"193,094.10",Industrials,1.0
7,2/7/13,0.23,$0.29,$78.14M,-0.06,$76.8M,THR,"193,094.10",Industrials,1.0
8,11/8/12,0.26,$0.27,$76.79M,-0.01,$67.4M,THR,"193,094.10",Industrials,1.0
9,8/7/12,0.23,$0.21,$69.27M,0.02,$67.2M,THR,"193,094.10",Industrials,1.0
10,2/9/12,0.23,$0.20,$68.2M,0.03,$68.8M,THR,"193,094.10",Industrials,1.0
11,11/14/11,0.19,$0.16,$63.16M,0.03,$68M,THR,"193,094.10",Industrials,1.0
12,8/4/11,0.2,$0.13,$59.73M,0.07,$64.6M,THR,"193,094.10",Industrials,1.0
6,7/20/15,0.68,$0.65,$25.99M,0.03,$26M,WASH,"193,216.40",Financials,0.0
1,11/2/16,0.38,$0.05,$300.03M,0.33,$312.4M,CBB,"190,927.00",Telecommunications,1.0
2,8/4/16,0.36,$0.01,$295.79M,0.35,$299M,CBB,"190,927.00",Telecommunications,1.0
3,5/5/16,0.02,$0.03,$295.04M,-0.01,$289M,CBB,"190,927.00",Telecommunications,1.0
4,2/18/16,0.14,$0.03,$286.39M,0.11,$289.3M,CBB,"190,927.00",Telecommunications,1.0
5,11/4/15,0.37,$0.03,$281.11M,0.34,$299.8M,CBB,"190,927.00",Telecommunications,1.0
6,7/30/15,0.89,-$0.02,$279.87M,0.91,$286M,CBB,"190,927.00",Telecommunications,1.0
7,5/7/15,0.22,-$0.06,$280.98M,0.28,$293M,CBB,"190,927.00",Telecommunications,1.0
8,2/19/15,-0.1,-$0.07,$288.6M,-0.03,$308.3M,CBB,"190,927.00",Telecommunications,1.0
0,11/5/14,-0.14,-$0.04,$300.4M,-0.1,$328M,CBB,"190,927.00",Telecommunications,1.0
1,8/7/14,0.53,$0.01,$304.9M,0.52,$320M,CBB,"190,927.00",Telecommunications,1.0
2,5/8/14,0.02,$0.02,$303.86M,0.0,$322.5M,CBB,"190,927.00",Telecommunications,1.0
3,2/20/14,-0.15,-$0.02,$306M,-0.13,$308.4M,CBB,"190,927.00",Telecommunications,1.0
4,11/7/13,0.03,-$0.01,$304.99M,0.04,$311M,CBB,"190,927.00",Telecommunications,1.0
5,8/8/13,-0.01,$0.02,$304.26M,-0.03,$312M,CBB,"190,927.00",Telecommunications,1.0
6,5/9/13,-0.19,-$0.02,$305.75M,-0.17,$325.7M,CBB,"190,927.00",Telecommunications,1.0
7,2/27/13,-0.06,$0.05,$367.72M,-0.11,$375M,CBB,"190,927.00",Telecommunications,1.0
8,10/29/12,0.01,$0.05,$369.67M,-0.04,$368M,CBB,"190,927.00",Telecommunications,1.0
9,8/8/12,0.01,$0.06,$369.98M,-0.05,$368.2M,CBB,"190,927.00",Telecommunications,1.0
11,11/3/11,0.07,$0.07,$362.85M,0.0,$369M,CBB,"190,927.00",Telecommunications,1.0
12,8/4/11,0.05,$0.08,$356.93M,-0.03,$368M,CBB,"190,927.00",Telecommunications,1.0
13,5/5/11,0.08,$0.06,$348.26M,0.02,$361M,CBB,"190,927.00",Telecommunications,1.0
14,2/15/11,0.03,$0.07,$359.6M,-0.04,$362.8M,CBB,"190,927.00",Telecommunications,1.0
1,11/3/16,0.48,$0.48,$697.5M,0.0,$713.9M,ARCB,"191,358.30",Industrials,1.0
2,7/29/16,0.38,$0.43,$683.9M,-0.05,$676.6M,ARCB,"191,358.30",Industrials,1.0
3,4/29/16,-0.23,-$0.10,$625.82M,-0.13,$621.5M,ARCB,"191,358.30",Industrials,1.0
4,2/3/16,0.21,$0.41,$652.52M,-0.2,$648.1M,ARCB,"191,358.30",Industrials,1.0
5,10/30/15,0.74,$0.82,$719.22M,-0.08,$709.4M,ARCB,"191,358.30",Industrials,1.0
7,5/4/15,0.06,$0.10,$621.27M,-0.04,$613.3M,ARCB,"191,358.30",Industrials,1.0
8,2/4/15,0.53,$0.44,$652.06M,0.09,$664.8M,ARCB,"191,358.30",Industrials,1.0
0,11/3/14,0.74,$0.77,$699.3M,-0.03,$711.3M,ARCB,"191,358.30",Industrials,1.0
5,5/1/13,0.06,$0.04,$312.38M,0.02,$285.2M,KCG,"190,383.04",Financials,1.0
6,1/24/13,0.05,$0.03,$283.02M,0.02,$287.7M,KCG,"190,383.04",Financials,1.0
7,10/17/12,0.01,-$2.45,$-217150000,2.46,$-189840000,KCG,"190,383.04",Financials,1.0
8,7/18/12,0.04,$0.10,$313.62M,-0.06,$289.3M,KCG,"190,383.04",Financials,1.0
9,4/18/12,0.36,$0.30,$300.53M,0.06,$349.1M,KCG,"190,383.04",Financials,1.0
10,1/19/12,0.41,$0.25,$312.47M,0.16,$341.3M,KCG,"190,383.04",Financials,1.0
11,10/19/11,0.48,$0.34,$358.02M,0.14,$397.4M,KCG,"190,383.04",Financials,1.0
12,7/20/11,0.19,$0.21,$298.92M,-0.02,$326M,KCG,"190,383.04",Financials,1.0
13,4/20/11,0.3,$0.25,$296.59M,0.05,$339.8M,KCG,"190,383.04",Financials,1.0
14,1/20/11,0.08,$0.20,$253.57M,-0.12,$259M,KCG,"190,383.04",Financials,1.0
1,11/14/16,-0.11,-$0.10,$117.83M,-0.01,$114.34M,STNG,"190,299.70",Energy,1.0
2,7/28/16,0.04,$0.03,$141.89M,0.01,$137.2M,STNG,"190,299.70",Energy,1.0
3,4/27/16,0.18,$0.18,$168.54M,0.0,$165.1M,STNG,"190,299.70",Energy,1.0
4,2/29/16,0.22,$0.21,$172.41M,0.01,$178.4M,STNG,"190,299.70",Energy,1.0
5,11/4/15,0.46,$0.44,$218.2M,0.02,$228.1M,STNG,"190,299.70",Energy,1.0
6,7/29/15,0.35,$0.27,$172.44M,0.08,$188.5M,STNG,"190,299.70",Energy,1.0
7,4/27/15,0.26,$0.24,$152.5M,0.02,$160.7M,STNG,"190,299.70",Energy,1.0
8,3/2/15,0.12,$0.14,$129.71M,-0.02,$125.74M,STNG,"190,299.70",Energy,1.0
0,10/27/14,-0.01,$0.02,$88.12M,-0.03,$82.89M,STNG,"190,299.70",Energy,1.0
6,2/16/12,0.89,$0.56,$193.2M,0.33,$192.74M,NHC,"190,650.46",Health Care,0.0
1,11/3/16,0.46,$0.49,$90.74M,-0.03,$88.3M,USPH,"190,393.20",Health Care,1.0
